Date,Open,High,Low,Close,Volume
2022-03-16,881.8900146484375,891.7999877929688,879.6799926757812,891.7999877929688,1300
2022-03-17,903.75,916.219970703125,903.75,914.1300048828125,1500
2022-03-18,915.2899780273438,922.989990234375,912.0,922.9600219726562,1200
2022-03-21,926.8599853515625,926.8599853515625,917.9299926757812,918.4000244140625,1300
2022-03-22,916.7000122070312,924.719970703125,914.3300170898438,924.6699829101562,1400
2022-03-23,929.3499755859375,933.27001953125,927.02001953125,930.5700073242188,1400
2022-03-24,926.2899780273438,931.8699951171875,920.6900024414062,931.75,1381200
2022-03-25,936.9400024414062,937.6900024414062,933.0900268554688,934.6900024414062,1600
2022-03-28,934.1799926757812,934.1799926757812,926.5499877929688,927.1099853515625,1400
2022-03-29,932.8599853515625,937.8300170898438,930.3400268554688,937.8300170898438,1500
2022-03-30,942.0800170898438,943.2999877929688,936.9099731445312,939.0700073242188,1500
2022-03-31,936.6599731445312,944.9199829101562,936.2000122070312,944.530029296875,1400
2022-04-01,940.489990234375,942.219970703125,936.8599853515625,940.5700073242188,1300
2022-04-04,940.469970703125,947.3300170898438,938.4500122070312,947.3200073242188,1100
2022-04-05,950.8900146484375,953.0599975585938,949.4600219726562,952.469970703125,1600
2022-04-06,944.27001953125,947.4099731445312,939.8200073242188,943.1300048828125,1400
2022-04-07,936.9199829101562,936.9199829101562,925.9099731445312,927.9500122070312,1200
2022-04-08,931.97998046875,935.6799926757812,924.72998046875,934.72998046875,900
2022-04-11,932.47998046875,934.6099853515625,920.75,921.8300170898438,900
2022-04-12,914.280029296875,916.760009765625,905.1799926757812,913.8200073242188,1100
2022-04-13,915.8900146484375,927.3300170898438,913.9199829101562,927.3099975585938,1100
2022-04-14,930.6900024414062,931.8099975585938,925.6099853515625,928.010009765625,1200
2022-04-15,921.530029296875,925.1300048828125,916.9099731445312,924.4400024414062,1300
2022-04-18,921.6900024414062,923.510009765625,917.530029296875,918.22998046875,1100
2022-04-19,922.5999755859375,931.5599975585938,922.5999755859375,931.5599975585938,1300
2022-04-20,933.2899780273438,933.3699951171875,927.2899780273438,928.9299926757812,1258900
2022-04-21,930.4500122070312,934.260009765625,929.5399780273438,929.6799926757812,1400200
2022-04-22,922.77001953125,924.1599731445312,916.6500244140625,922.780029296875,1400
2022-04-25,909.530029296875,911.530029296875,899.8300170898438,899.8400268554688,1400
2022-04-26,906.5900268554688,913.2899780273438,906.5900268554688,911.1599731445312,1600
2022-04-27,898.02001953125,898.02001953125,888.969970703125,896.1799926757812,1855200
2022-04-28,900.4299926757812,902.02001953125,889.2999877929688,892.219970703125,1600
2022-04-29,895.6400146484375,904.760009765625,894.6199951171875,904.75,1500
2022-05-02,894.030029296875,903.260009765625,892.5399780273438,901.8200073242188,1200
2022-05-03,905.0499877929688,912.6699829101562,905.0499877929688,907.5700073242188,1600
2022-05-04,911.1599731445312,911.969970703125,899.3400268554688,900.0599975585938,1400
2022-05-06,888.5399780273438,892.4299926757812,883.3099975585938,884.219970703125,1100
2022-05-10,848.0800170898438,858.4299926757812,831.5900268554688,856.1400146484375,1300
2022-05-11,853.72998046875,866.8099975585938,852.22998046875,866.3400268554688,1100
2022-05-12,855.4600219726562,857.75,833.239990234375,833.6599731445312,1100
2022-05-13,839.52001953125,853.3400268554688,839.52001953125,853.0800170898438,1000
2022-05-16,862.239990234375,866.469970703125,855.4500122070312,856.25,1000
2022-05-17,857.280029296875,866.2100219726562,856.2999877929688,865.97998046875,913800
2022-05-18,857.280029296875,866.2100219726562,856.2999877929688,865.97998046875,1100
2022-05-19,853.22998046875,866.6099853515625,849.5900268554688,863.7999877929688,1200
2022-05-20,866.760009765625,880.1699829101562,866.760009765625,879.8800048828125,1100
2022-05-23,883.780029296875,884.3900146484375,878.9000244140625,883.5900268554688,1100
2022-05-24,881.5499877929688,883.1099853515625,865.0499877929688,865.0700073242188,1100
2022-05-25,869.1900024414062,877.7100219726562,861.9199829101562,872.6900024414062,1000
2022-05-26,876.1900024414062,885.1199951171875,868.8099975585938,871.4299926757812,900
2022-05-27,881.4099731445312,883.3599853515625,873.2100219726562,873.969970703125,1300
2022-05-30,882.1699829101562,886.4400024414062,881.4600219726562,886.4400024414062,1000
2022-05-31,888.4400024414062,893.4199829101562,884.1099853515625,893.3599853515625,1300
2022-06-02,890.469970703125,892.97998046875,888.4500122070312,891.1400146484375,1200
2022-06-03,897.0800170898438,899.010009765625,890.2000122070312,891.510009765625,1200
2022-06-07,889.0700073242188,889.0900268554688,873.0900268554688,873.780029296875,1100
2022-06-08,877.77001953125,880.72998046875,873.6099853515625,874.9500122070312,1336500
2022-06-09,873.219970703125,877.1799926757812,867.2000122070312,877.1799926757812,1300
2022-06-10,869.0999755859375,872.0900268554688,865.9600219726562,869.8599853515625,1200
2022-06-13,852.739990234375,852.739990234375,828.760009765625,828.77001953125,1300
2022-06-14,816.25,826.5,804.3800048828125,823.5800170898438,1300
2022-06-15,822.27001953125,826.2999877929688,795.4199829101562,799.4099731445312,1200
2022-06-16,812.9500122070312,822.3099975585938,800.5599975585938,802.1500244140625,1000
2022-06-17,787.969970703125,798.8499755859375,780.9600219726562,798.6900024414062,1000
2022-06-20,804.47998046875,804.8900146484375,763.219970703125,769.9199829101562,0
2022-06-21,774.7999877929688,782.5499877929688,764.6900024414062,778.2999877929688,1000
2022-06-22,783.2100219726562,785.22998046875,746.9400024414062,746.9600219726562,1100
2022-06-23,747.489990234375,751.989990234375,714.3800048828125,714.3800048828125,1300
2022-06-24,719.469970703125,750.4099731445312,719.469970703125,750.2999877929688,800
2022-06-27,758.0,774.5700073242188,754.6199951171875,770.5999755859375,900
2022-06-28,770.6900024414062,774.7999877929688,759.8300170898438,769.510009765625,1000
2022-06-29,759.2100219726562,765.7899780273438,753.3200073242188,762.3499755859375,800
2022-06-30,745.4400024414062,745.4400024414062,745.4400024414062,745.4400024414062,0
2022-07-01,748.2000122070312,753.4500122070312,724.2000122070312,729.47998046875,800
2022-07-04,722.72998046875,722.72998046875,722.72998046875,722.72998046875,0
2022-07-05,729.4000244140625,750.97998046875,728.3200073242188,750.9500122070312,936700
2022-07-06,750.0399780273438,759.8800048828125,743.6099853515625,744.6300048828125,700
2022-07-07,750.97998046875,759.030029296875,750.6699829101562,757.969970703125,800
2022-07-08,764.97998046875,770.9199829101562,764.02001953125,766.47998046875,900
2022-07-11,767.8900146484375,774.3499755859375,763.1400146484375,767.0399780273438,800
2022-07-12,762.1799926757812,762.1799926757812,747.739990234375,750.780029296875,800
2022-07-13,751.3400268554688,763.72998046875,747.739990234375,763.1799926757812,900
2022-07-14,762.5399780273438,768.1300048828125,757.989990234375,766.0800170898438,800
2022-07-15,768.4099731445312,769.2899780273438,754.3300170898438,762.3900146484375,900
2022-07-18,770.2899780273438,776.719970703125,766.8900146484375,776.719970703125,700
2022-07-19,773.72998046875,782.3300170898438,771.6900024414062,782.3300170898438,700
2022-07-20,792.9400024414062,795.9199829101562,788.02001953125,790.719970703125,900
2022-07-21,792.9500122070312,795.6699829101562,790.969970703125,795.1500244140625,900
2022-07-22,796.5800170898438,800.6500244140625,789.72998046875,789.75,900
2022-07-25,787.7100219726562,791.25,783.780029296875,789.6900024414062,900
2022-07-26,788.760009765625,791.010009765625,786.4600219726562,789.9299926757812,800
2022-07-27,789.6099853515625,795.8099975585938,788.2899780273438,795.7000122070312,700
2022-07-28,802.5,805.2000122070312,796.47998046875,798.3200073242188,700
2022-07-29,802.969970703125,807.77001953125,801.0499877929688,803.6199951171875,800
2022-08-01,804.1500244140625,808.9600219726562,801.4000244140625,807.6099853515625,800
2022-08-02,807.6900024414062,807.6900024414062,799.3599853515625,804.3400268554688,905900
2022-08-03,804.1699829101562,815.4000244140625,803.2000122070312,815.3599853515625,1000
2022-08-04,820.0599975585938,825.989990234375,820.0599975585938,825.1599731445312,900
2022-08-05,826.22998046875,832.27001953125,826.22998046875,831.6400146484375,900
2022-08-08,829.77001953125,831.1199951171875,825.9400024414062,830.8599853515625,900
2022-08-09,831.1300048828125,833.9400024414062,826.4500122070312,833.6500244140625,976700
2022-08-10,829.2899780273438,829.2899780273438,820.27001953125,820.27001953125,900
2022-08-11,831.989990234375,834.8800048828125,828.27001953125,832.1500244140625,900
2022-08-12,831.1799926757812,833.7000122070312,826.719970703125,831.6300048828125,800
2022-08-16,835.2000122070312,836.489990234375,831.6900024414062,834.739990234375,900
2022-08-17,834.9099731445312,834.9600219726562,825.4600219726562,827.4199829101562,1100
2022-08-18,822.7100219726562,826.75,817.52001953125,826.0599975585938,1000
2022-08-19,827.25,827.3200073242188,814.1699829101562,814.1699829101562,900
2022-08-22,806.9000244140625,806.9199829101562,795.8699951171875,795.8699951171875,811900
2022-08-23,789.9500122070312,793.8099975585938,781.9199829101562,783.4199829101562,900
2022-08-24,788.3599853515625,793.1400146484375,782.969970703125,793.1400146484375,700
2022-08-25,795.1799926757812,807.3699951171875,794.1599731445312,807.3699951171875,630300
2022-08-26,810.3300170898438,813.0,801.8400268554688,802.4500122070312,700
2022-08-29,780.47998046875,783.4500122070312,775.3300170898438,779.8900146484375,619600
2022-08-30,783.989990234375,797.030029296875,783.989990234375,797.02001953125,700
2022-08-31,792.3300170898438,807.1900024414062,791.010009765625,807.0399780273438,637500
2022-09-01,800.739990234375,801.02001953125,788.1300048828125,788.3200073242188,711400
2022-09-02,793.1099853515625,795.8699951171875,784.6699829101562,785.8800048828125,800
2022-09-05,784.8300170898438,786.5999755859375,768.8200073242188,771.4299926757812,700
2022-09-06,774.22998046875,781.9000244140625,774.22998046875,779.4600219726562,700
2022-09-07,776.8200073242188,776.989990234375,765.0800170898438,768.1900024414062,800
2022-09-08,776.5900268554688,781.52001953125,775.3099975585938,777.8099975585938,700
2022-09-13,790.8900146484375,796.8300170898438,790.8300170898438,796.7899780273438,800
2022-09-14,775.9299926757812,784.4500122070312,770.0499877929688,782.9299926757812,900
2022-09-15,786.3300170898438,787.0,780.3099975585938,781.3800048828125,900
2022-09-16,776.489990234375,780.25,768.7000122070312,770.0399780273438,900
2022-09-19,771.52001953125,772.4500122070312,750.6400146484375,751.9099731445312,900
2022-09-20,758.3499755859375,764.4000244140625,757.3300170898438,760.3499755859375,800
2022-09-21,757.1300048828125,761.3499755859375,750.1400146484375,754.8900146484375,900
2022-09-22,746.8200073242188,751.5800170898438,736.1099853515625,751.4099731445312,1000
2022-09-23,749.8699951171875,749.8699951171875,728.2899780273438,729.3599853515625,900
2022-09-26,719.5999755859375,719.5999755859375,690.5999755859375,692.3699951171875,900
2022-09-27,694.530029296875,700.3800048828125,681.5900268554688,698.1099853515625,900
2022-09-28,696.3800048828125,702.719970703125,668.2999877929688,673.8699951171875,900
2022-09-29,686.6300048828125,695.489990234375,675.0700073242188,675.0700073242188,800
2022-09-30,668.260009765625,677.6799926757812,661.6500244140625,672.6500244140625,800
2022-10-04,685.1900024414062,696.7899780273438,683.6300048828125,696.7899780273438,700
2022-10-05,706.760009765625,707.5900268554688,683.1500244140625,685.3400268554688,800
2022-10-06,690.47998046875,706.4299926757812,690.47998046875,706.010009765625,1100
2022-10-07,700.7100219726562,707.4199829101562,697.5900268554688,698.489990234375,1100
2022-10-11,685.2999877929688,685.2999877929688,667.6300048828125,669.5,1200
2022-10-12,669.5900268554688,673.4199829101562,663.5999755859375,671.6699829101562,1100
2022-10-13,669.3599853515625,669.7100219726562,650.3900146484375,651.5900268554688,1100
2022-10-14,665.1699829101562,679.9199829101562,665.1699829101562,678.239990234375,900
2022-10-17,667.6099853515625,682.3900146484375,664.8300170898438,682.0,800
2022-10-18,692.3900146484375,697.3699951171875,685.9000244140625,697.0900268554688,1100
2022-10-19,697.9400024414062,705.8400268554688,689.6699829101562,690.5599975585938,1100
2022-10-20,688.4400024414062,693.1400146484375,675.8900146484375,680.4400024414062,1100
2022-10-21,678.1599731445312,682.489990234375,674.47998046875,674.47998046875,1000
2022-10-24,686.4299926757812,693.4400024414062,686.4299926757812,688.5,800
2022-10-25,690.77001953125,695.9500122070312,686.2100219726562,688.8499755859375,1000
2022-10-26,690.6699829101562,691.1300048828125,683.1400146484375,683.1699829101562,1000
2022-10-27,686.4099731445312,695.219970703125,686.4099731445312,695.0900268554688,900
2022-10-28,690.7100219726562,695.510009765625,687.1900024414062,687.6300048828125,800
2022-10-31,694.6900024414062,695.6199951171875,689.969970703125,695.3300170898438,800
2022-11-01,695.4500122070312,700.0700073242188,693.9199829101562,700.0499877929688,900
2022-11-02,697.4000244140625,699.239990234375,694.9400024414062,697.3699951171875,900
2022-11-03,685.4199829101562,695.6300048828125,683.739990234375,694.1300048828125,707300
2022-11-04,691.6900024414062,694.1699829101562,684.989990234375,693.8900146484375,700
2022-11-07,696.219970703125,700.489990234375,695.0999755859375,700.47998046875,700
2022-11-08,703.3599853515625,713.3300170898438,703.3599853515625,713.3300170898438,800
2022-11-09,715.1900024414062,717.0900268554688,711.1500244140625,714.5999755859375,900
2022-11-10,708.489990234375,712.47998046875,705.7000122070312,707.780029296875,1000
2022-11-11,727.219970703125,732.1199951171875,724.530029296875,731.219970703125,1100
2022-11-14,732.2899780273438,734.72998046875,728.8099975585938,729.5399780273438,1100
2022-11-15,730.3300170898438,744.9600219726562,730.3300170898438,744.9600219726562,1100
2022-11-16,746.5499877929688,746.6199951171875,737.8699951171875,743.0999755859375,1200
2022-11-17,740.6199951171875,742.2899780273438,735.0399780273438,737.5399780273438,1000
2022-11-18,738.3400268554688,742.1699829101562,731.530029296875,731.9199829101562,1300
2022-11-21,733.0,733.6500244140625,717.5499877929688,718.5700073242188,1000
2022-11-22,716.239990234375,719.7999877929688,711.9199829101562,712.260009765625,900
2022-11-23,718.2899780273438,725.6400146484375,718.2899780273438,725.5900268554688,830100
2022-11-24,729.4099731445312,738.7000122070312,729.4099731445312,738.219970703125,800
2022-11-25,737.4600219726562,737.530029296875,732.47998046875,733.5599975585938,700
2022-11-28,731.8099975585938,731.8099975585938,717.1300048828125,717.9000244140625,900
2022-11-29,715.02001953125,727.5999755859375,713.260009765625,727.5399780273438,800
2022-11-30,726.5599975585938,729.5399780273438,722.4000244140625,729.5399780273438,813600
2022-12-01,740.969970703125,744.5599975585938,739.1599731445312,740.5999755859375,825100
2022-12-02,740.1300048828125,740.1799926757812,732.4099731445312,732.9500122070312,856600
2022-12-05,736.4500122070312,739.77001953125,731.0700073242188,733.3200073242188,1100
2022-12-06,726.3200073242188,727.3400268554688,719.2899780273438,719.4400024414062,900
2022-12-07,715.6300048828125,722.6199951171875,711.6300048828125,718.1400146484375,1000
2022-12-08,718.3699951171875,719.6900024414062,711.0800170898438,712.52001953125,1100
2022-12-09,717.239990234375,721.1400146484375,712.4000244140625,719.489990234375,1300
2022-12-12,716.8800048828125,718.3099975585938,714.260009765625,715.219970703125,1000
2022-12-13,717.6400146484375,719.3300170898438,712.2100219726562,715.1599731445312,1191300
2022-12-14,718.1699829101562,729.1699829101562,718.1699829101562,729.0,1082200
2022-12-15,725.3200073242188,730.510009765625,721.4600219726562,722.6799926757812,957400
2022-12-16,711.3300170898438,720.47998046875,710.2000122070312,717.4099731445312,900
2022-12-19,716.7999877929688,722.4199829101562,714.6300048828125,717.219970703125,800
2022-12-20,715.1300048828125,715.2899780273438,701.4400024414062,703.1300048828125,1000
