date,amount
2024-02-15,0.534
2024-03-14,0.568
2024-04-17,0.632
2024-05-15,0.732
2024-06-14,0.73
2024-07-17,0.652
2024-08-15,0.591
2024-09-19,0.227
2024-09-26,0.222
2024-10-03,0.208
2024-10-10,0.204
2024-10-17,0.175
2024-10-24,0.227
2024-10-31,0.225
2024-11-07,0.12
2024-11-14,0.152
2024-11-21,0.244
2024-11-29,0.306
2024-12-05,0.238
2024-12-12,0.123
2024-12-19,0.139
2024-12-27,0.245
2025-01-03,0.181
2025-01-08,0.14
2025-01-16,0.112
2025-01-23,0.172
2025-01-30,0.147
2025-02-06,0.194
2025-02-13,0.15
2025-02-20,0.185
2025-02-27,0.133
2025-03-06,0.241
2025-03-13,0.1
2025-03-20,0.153
2025-03-27,0.132
2025-04-03,0.178
2025-04-10,0.129
2025-04-17,0.133
2025-04-24,0.137
2025-05-01,0.174
2025-05-08,0.168
2025-05-15,0.191
2025-05-22,0.186
2025-05-29,0.215
2025-06-05,0.172
2025-06-12,0.18
2025-06-20,0.142
2025-06-26,0.155
2025-07-03,0.157
2025-07-10,0.135
2025-07-17,0.104
2025-07-24,0.184
2025-07-31,0.165
2025-08-07,0.145
2025-08-14,0.11
2025-08-21,0.162
2025-08-28,0.137
2025-09-04,0.109
2025-09-11,0.132
2025-09-18,0.129
2025-09-25,0.082
2025-10-02,0.14
2025-10-09,0.147
2025-10-15,0.174
2025-10-22,0.157
2025-10-29,0.194
2025-11-05,0.174
2025-11-12,0.151
2025-11-19,0.13
2025-11-26,0.101
2025-12-03,0.096
2025-12-10,0.114
2025-12-17,0.124
2025-12-24,0.094
2025-12-31,0.106
2026-01-07,0.088
2026-01-14,0.082
2026-01-21,0.082
2026-01-28,0.083
2026-02-04,0.082
2026-02-11,0.074
2026-02-18,0.078
2026-02-25,0.072
2026-03-04,0.081
2026-03-11,0.083
2026-03-18,0.082
2026-03-25,0.034
2026-04-01,0.088
2026-04-08,0.09
2026-04-15,0.092
2026-04-22,0.1
2026-04-29,0.1
2026-05-06,0.082
2026-05-13,0.093
2026-05-20,0.091
2026-05-27,0.09
2026-06-03,0.093
2026-06-10,0.08
2026-06-17,0.077
2026-06-24,0.076
2026-07-01,0.073
2026-07-08,0.071
2026-07-15,0.073
